"id","formation_energy_ev_natom","bandgap_energy_ev"
1,0.20686944,1.56502752666667
2,0.0669268114285714,3.71553882952381
3,0.148789934434089,3.49802398534006
4,0.0289600023809524,3.05484555047619
5,0.13886936952381,1.60663406
6,0.0797469840506715,4.47037892186147
7,0.0689186139477232,3.23330532261108
8,0.127363723333333,2.09212385
9,0.0659360677777777,2.62519330458486
10,0.247182735476191,2.95860152714286
11,0.178883002857143,1.97648108690476
12,0.111022721904762,2.68855310745211
13,0.35287595,0.949178503333334
14,0.165350268571429,1.98406923666666
15,0.0608859763492064,0.976398736190476
16,0.261782037777778,3.40455660825398
17,0.202063783333333,1.77114096380952
18,0.207547696190476,2.32857859666666
19,0.36665548,1.28870638
20,0.209241785238095,1.40146524031746
21,0.0872333866666666,1.8596471
22,0.156091288571429,2.87331871666666
23,0.179675827435897,1.70193668642857
24,0.175659852380953,3.06040546496392
25,0.0296494011782662,2.55594181886842
26,0.151180886428571,0.944279409999999
27,0.25988831,1.3848993502381
28,0.217136765714285,1.86797291976191
29,0.118855261479077,1.1750724239405
30,0.221544358333333,1.92679284293651
31,0.256811318253969,1.10287792730159
32,0.16596002047619,1.92745346142857
33,0.11690264,1.56015847666667
34,0.164317045588856,1.75618255730158
35,0.0398797979173243,0.915592340142616
36,0.218798155714286,0.785861817619046
37,0.15103762845035,3.61416771653537
38,0.155630042857143,1.4309898981746
39,0.259744192142857,1.99004851142857
40,0.105390734141414,3.40316305946887
41,0.057059594960331,3.92599931561876
42,0.156047811111111,3.20636524
43,0.057037994960331,3.92599931561876
44,0.196377299999999,1.4598159968254
45,0.314391736666667,0.694502083809523
46,0.0321627308946609,3.80594566486292
47,0.192488680952381,1.78539434071428
48,0.253763224191919,1.90924564699135
49,0.216629966666666,3.41368007666666
50,0.121820429206349,1.1950982468759
51,0.184515037222222,2.08527580809523
52,0.0937256407142858,1.61215562904762
53,0.239278536111111,1.51560889142857
54,0.255152236190476,2.87227562285714
55,0.135011327431457,2.69772928696248
56,0.29291804,0.43600459
57,0.207150004285714,2.30271541595238
58,0.278177201666667,2.23012914111111
59,0.218782715555555,0.952627941190476
60,0.130237705476191,2.78750611333333
61,0.273319103333333,0.50368703
62,0.177914024126984,1.64398841236652
63,0.32621003,1.81496893666667
64,0.225910166666667,3.33304666
65,0.381282289999999,1.01599876
66,0.0735622817965368,2.77936832761905
67,0.0692533623640128,3.23519903511108
68,0.213114383333333,2.205191495
69,0.226478633333333,3.40672770333333
70,0.272967720952381,1.72966032428571
71,0.0633918844444444,2.5227408502381
72,0.106320803855034,3.10534774814689
73,0.0546287433333334,2.33571079
74,0.125813178809524,1.98443944555556
75,0.290830878571429,1.57689843
76,0.268225276190476,2.5627006247619
77,0.34131346,1.06796018666667
78,0.245821701666667,2.2942009702381
79,0.176745438095238,2.40378532380953
80,0.264484393333333,1.25636283095238
81,0.105209444141414,3.40517605946887
82,0.0694926648166849,3.442174920226
83,0.258254846666667,1.05705741
84,0.0790646885714286,1.01582945714286
85,0.105209444141414,3.40517605946887
86,0.184794767619048,3.03283012285714
87,0.0457617915812944,3.26191061571429
88,0.0460494485714287,2.71419455642524
89,0.0984444097559938,4.28168131852944
90,0.354093158333333,1.51875313071429
91,0.11334817,4.39229162333334
92,0.26663577,0.762620074285715
93,0.21883108,2.32912976666667
94,0.0142116207142857,2.08519525714286
95,0.0693927472529017,3.23519903511108
96,0.339963923333334,1.03528866666666
97,0.257168198888889,2.24820811333333
98,0.0159030219480519,1.45451020727273
99,0.0783416433333333,2.02124843857143
100,0.329892732460317,0.953648353809522
101,0.18040105,1.50735997047619
102,0.0324979642279942,3.80946616486292
103,0.231278530714286,2.19080630380952
104,0.358663735,1.41839622531746
105,0.240744163333333,1.44912364571428
106,0.0984506097559938,4.28168131852944
107,0.105175902827728,4.03614041531135
108,0.220309071269841,2.57660420000001
109,0.195363682063492,2.24857136666667
110,0.162568267777778,0.816749499523809
111,0.310741601428571,0.862101920476192
112,0.0725274086724386,3.00682015285659
113,0.205418103333333,2.40629091
114,0.374513845037707,2.84497783310151
115,0.363147043333334,2.03423432333333
116,0.227208433333333,2.64077014
117,0.201202994523809,1.96238016761905
118,0.26545676,2.13273212
119,0.218834746666666,2.3293863
120,0.167130643333333,2.23539098666667
121,0.25679881,2.22125707523809
122,0.161467918095238,1.76379123931235
123,0.0401238579173243,0.915479106809283
124,0.304699776666666,0.203048740476191
125,0.162343673333333,1.19826167476191
126,0.113049116854463,3.44487167876188
127,0.0840339033333334,2.37305985666667
128,0.339060523333334,2.45277168029304
129,0.36707026,1.30579069333333
130,0.259394183809524,1.62680745904762
131,0.112373987117016,3.37434255737132
132,0.313731210952381,0.284008363333333
133,0.0694743847529017,3.23519903511108
134,0.16508135047619,1.29368659730158
135,0.158054438095238,2.73105215666667
136,0.194109216190476,0.830963905000001
137,0.191117246031746,0.840639102857141
138,0.265704853333333,2.13238432
139,0.154807703780663,1.93687039134921
